filename,path,lat,lon,x_meters,y_meters,gps_accuracy_m,source_file,gps_z_score
Bulding32Area_IMG_7881.jpg,data/raw_photos/Bulding32Area/IMG_7881.HEIC,31.26188611111111,34.80323055555555,32.825578744532784,-11.227973077160826,6.295213989875748,Bulding32Area.csv,-0.3818169487932329
nightWithout26AndLibrary_IMG_7750.jpg,data/raw_photos/nightWithout26AndLibrary/IMG_7750.HEIC,31.261855555555556,34.803527777777774,61.06050161979768,-14.623673077010338,14.035783945986497,nightWithout26AndLibrary.csv,2.999395185788131
LibraryArea_IMG_2877.jpg,data/raw_photos/LibraryArea/IMG_2877.HEIC,31.262372222222226,34.80213611111111,-71.14226810406248,42.79452692331647,3.553784113288943,LibraryArea.csv,-0.8624273631224725
nightWithout26AndLibrary_IMG_6904.jpg,data/raw_photos/nightWithout26AndLibrary/IMG_6904.HEIC,31.261872222222223,34.804088888888884,114.36381396365476,-12.771473076948851,4.785716729972966,nightWithout26AndLibrary.csv,-0.6920880509633595
LibraryArea_IMG_8142.jpg,data/raw_photos/LibraryArea/IMG_8142.HEIC,31.261891666666667,34.80139166666666,-141.8615141846194,-10.610573077008723,4.304402766693269,LibraryArea.csv,-0.39909374803377373
LibraryArea_IMG_8141.jpg,data/raw_photos/LibraryArea/IMG_8141.HEIC,31.261891666666667,34.80139166666666,-141.8615141846194,-10.610573077008723,4.143234759623327,LibraryArea.csv,-0.4985777603397311
nightWithout26AndLibrary_IMG_2600.jpg,data/raw_photos/nightWithout26AndLibrary/IMG_2600.HEIC,31.261969444444443,34.803416666666664,50.505390264672016,-1.9669730772482128,11.127050708426548,nightWithout26AndLibrary.csv,1.8385884872113003
LibraryArea_IMG_7381.jpg,data/raw_photos/LibraryArea/IMG_7381.HEIC,31.261877777777777,34.80116388888889,-163.4994924624245,-12.154073077191567,3.5355339055557087,LibraryArea.csv,-0.8736926503449635
nightWithout26AndLibrary_IMG_6960.jpg,data/raw_photos/nightWithout26AndLibrary/IMG_6960.HEIC,31.26214722222222,34.80294444444444,5.646167005050454,17.78982692288122,5.589661164205039,nightWithout26AndLibrary.csv,-0.3712528253436306
Building28Area_IMG_7093.jpg,data/raw_photos/Building28Area/IMG_7093.HEIC,31.262202777777777,34.802625,-24.699778141104577,23.96382692282296,9.166732501185022,Building28Area.csv,0.37879058996909126
nightWithout26AndLibrary_IMG_2587.jpg,data/raw_photos/nightWithout26AndLibrary/IMG_2587.HEIC,31.261861111111113,34.80376111111111,83.22623546583156,-14.006273076858236,7.939612486544672,nightWithout26AndLibrary.csv,0.5665572154938138
LibraryArea_IMG_7226.jpg,data/raw_photos/LibraryArea/IMG_7226.HEIC,31.261861111111113,34.80208888888889,-75.62819042995714,-14.006273076858236,4.563160049119935,LibraryArea.csv,-0.23937090268011035
LibraryArea_IMG_7346.jpg,data/raw_photos/LibraryArea/IMG_7346.HEIC,31.26184444444445,34.801808333333334,-102.2798466018857,-15.858473076524902,4.728988790149271,LibraryArea.csv,-0.13700996384884123
nightWithout26AndLibrary_IMG_7703.jpg,data/raw_photos/nightWithout26AndLibrary/IMG_7703.HEIC,31.261977777777776,34.804005555555555,106.44748044764802,-1.0408730772174692,7.394064487336829,nightWithout26AndLibrary.csv,0.3488419009031609
nightWithout26AndLibrary_IMG_6895.jpg,data/raw_photos/nightWithout26AndLibrary/IMG_6895.HEIC,31.26181111111111,34.804005555555555,106.44748044764802,-19.562873077042696,4.563156608844368,nightWithout26AndLibrary.csv,-0.780906535967804
LibraryArea_IMG_8129.jpg,data/raw_photos/LibraryArea/IMG_8129.HEIC,31.261872222222223,34.80132222222222,-148.4584587814042,-12.771473076948851,3.1704431704431704,LibraryArea.csv,-1.0990518382200405
Bulding32Area_IMG_7844.jpg,data/raw_photos/Bulding32Area/IMG_7844.HEIC,31.261766666666663,34.803888888888885,95.36461352429356,-24.502073077469873,8.392595255212077,Bulding32Area.csv,0.3309485055800659
nightWithout26AndLibrary_IMG_6984.jpg,data/raw_photos/nightWithout26AndLibrary/IMG_6984.HEIC,31.262144444444445,34.80253333333333,-33.40774500945449,17.481126923002577,4.890826802075284,nightWithout26AndLibrary.csv,-0.6501411050527689
LibraryArea_IMG_7347.jpg,data/raw_photos/LibraryArea/IMG_7347.HEIC,31.26184444444445,34.801808333333334,-102.2798466018857,-15.858473076524902,4.7286711294687365,LibraryArea.csv,-0.13720604593501895
nightWithout26AndLibrary_IMG_6927.jpg,data/raw_photos/nightWithout26AndLibrary/IMG_6927.HEIC,31.262166666666666,34.803425,51.29702361634019,19.950726922821342,4.296574357130012,nightWithout26AndLibrary.csv,-0.8872932129981487
UnderBuilding26_IMG_8018.jpg,data/raw_photos/UnderBuilding26/IMG_8018.HEIC,31.2618613,34.8021084,-73.77471287584426,-13.985281477095484,7.0,UnderBuilding26.csv,-0.42285864866143075
Bulding32Area_IMG_7052.jpg,data/raw_photos/Bulding32Area/IMG_7052.HEIC,31.26214722222222,34.80343611111111,52.35253475212275,17.78982692288122,12.168532682998928,Bulding32Area.csv,1.6141476076613281
LibraryArea_IMG_8166.jpg,data/raw_photos/LibraryArea/IMG_8166.HEIC,31.261944444444445,34.801566666666666,-125.23721379958776,-4.745273076945622,6.065239210438274,LibraryArea.csv,0.6878159781768736
nightWithout26AndLibrary_IMG_2544.jpg,data/raw_photos/nightWithout26AndLibrary/IMG_2544.HEIC,31.262180555555556,34.804402777777774,144.182003542256,21.49422692300419,9.715461808261884,nightWithout26AndLibrary.csv,1.2752567145381892
Bulding32Area_IMG_7892.jpg,data/raw_photos/Bulding32Area/IMG_7892.HEIC,31.26176111111111,34.80330277777777,39.68640112543196,-25.119473077227155,4.1910857948206,Bulding32Area.csv,-1.0968752521139964
LibraryArea_IMG_8114.jpg,data/raw_photos/LibraryArea/IMG_8114.HEIC,31.2618,34.801899999999996,-93.57187973421075,-20.79767307695208,2.418185050217758,LibraryArea.csv,-1.563397445331035
LibraryArea_IMG_7372.jpg,data/raw_photos/LibraryArea/IMG_7372.HEIC,31.26191111111111,34.801474999999996,-133.94518066793768,-8.449673077068596,4.733739814617635,LibraryArea.csv,-0.13407730379260868
LibraryArea_IMG_2898.jpg,data/raw_photos/LibraryArea/IMG_2898.HEIC,31.262077777777776,34.80212777777778,-71.93390145573066,10.07232692275663,11.815350044554648,LibraryArea.csv,4.2371810623626125
Bulding32Area_IMG_7031.jpg,data/raw_photos/Bulding32Area/IMG_7031.HEIC,31.26216388888889,34.803374999999996,46.54722350633114,19.642026922942705,4.818689490669286,Bulding32Area.csv,-0.8835929839679534
Bulding32Area_IMG_7036.jpg,data/raw_photos/Bulding32Area/IMG_7036.HEIC,31.262105555555557,34.803330555555554,42.32517896455087,13.159326923122322,4.790137087128531,Bulding32Area.csv,-0.8932961157826225
LibraryArea_IMG_7396.jpg,data/raw_photos/LibraryArea/IMG_7396.HEIC,31.26182222222222,34.80121944444444,-158.2219367848617,-18.32807307713331,4.729197655087934,LibraryArea.csv,-0.1368810379999333
LibraryArea_IMG_8132.jpg,data/raw_photos/LibraryArea/IMG_8132.HEIC,31.261883333333333,34.801319444444445,-148.7223365648436,-11.536673077039469,4.445741333405051,LibraryArea.csv,-0.31184983427141477
LibraryArea_IMG_8140.jpg,data/raw_photos/LibraryArea/IMG_8140.HEIC,31.261894444444444,34.80138888888889,-142.1253919680588,-10.301873077130082,3.8196445472710066,LibraryArea.csv,-0.6983199626105285
LibraryArea_IMG_7338.jpg,data/raw_photos/LibraryArea/IMG_7338.HEIC,31.261891666666667,34.80188333333333,-95.1551464375471,-10.610573077008723,4.734117337888444,LibraryArea.csv,-0.13384427038603022
nightWithout26AndLibrary_IMG_7785.jpg,data/raw_photos/nightWithout26AndLibrary/IMG_7785.HEIC,31.261705555555555,34.80331388888889,40.74191226121453,-31.293473077168898,5.178684788801172,nightWithout26AndLibrary.csv,-0.5352637849481047
LibraryArea_IMG_7344.jpg,data/raw_photos/LibraryArea/IMG_7344.HEIC,31.26184444444445,34.801808333333334,-102.2798466018857,-15.858473076524902,4.735288593965193,LibraryArea.csv,-0.13312129033514336
nightWithout26AndLibrary_IMG_2561.jpg,data/raw_photos/nightWithout26AndLibrary/IMG_2561.HEIC,31.261836111111112,34.80432222222222,136.5295478096887,-16.784573076950466,8.8584940652819,nightWithout26AndLibrary.csv,0.9332611393956848
LibraryArea_IMG_8103.jpg,data/raw_photos/LibraryArea/IMG_8103.HEIC,31.261783333333337,34.801655555555556,-116.79312471535222,-22.649873076618743,4.87285611584677,LibraryArea.csv,-0.04820512559143184
nightWithout26AndLibrary_IMG_2596.jpg,data/raw_photos/nightWithout26AndLibrary/IMG_2596.HEIC,31.261983333333333,34.80339166666666,48.13049020966749,-0.4234730770653669,3.4905155413653866,nightWithout26AndLibrary.csv,-1.2089722383223815
nightWithout26AndLibrary_IMG_6928.jpg,data/raw_photos/nightWithout26AndLibrary/IMG_6928.HEIC,31.26218611111111,34.80331666666667,41.005790045328915,22.111626922761474,4.8753443580534395,nightWithout26AndLibrary.csv,-0.6563197825948781
LibraryArea_IMG_8086.jpg,data/raw_photos/LibraryArea/IMG_8086.HEIC,31.261683333333337,34.80160833333333,-121.27904704192188,-33.763073076592846,5.693701052226974,LibraryArea.csv,0.45847699598306063
nightWithout26AndLibrary_IMG_7760.jpg,data/raw_photos/nightWithout26AndLibrary/IMG_7760.HEIC,31.26198888888889,34.80350833333333,59.21335713302193,0.1939269230867353,5.328043432866987,nightWithout26AndLibrary.csv,-0.47565827960881435
nightWithout26AndLibrary_IMG_7738.jpg,data/raw_photos/nightWithout26AndLibrary/IMG_7738.HEIC,31.2618128,34.8038642,93.01926778150406,-19.375183476911175,7.0,nightWithout26AndLibrary.csv,0.19158007617991385
nightWithout26AndLibrary_IMG_6907.jpg,data/raw_photos/nightWithout26AndLibrary/IMG_6907.HEIC,31.262044444444445,34.80385555555555,92.19808011762088,6.367926923028477,5.427042263263471,nightWithout26AndLibrary.csv,-0.4361501858477268
nightWithout26AndLibrary_IMG_7689.jpg,data/raw_photos/nightWithout26AndLibrary/IMG_7689.HEIC,31.261975,34.80417222222222,122.28014748033652,-1.3495730770961103,10.745640031916109,nightWithout26AndLibrary.csv,1.6863764993655384
Building35Randoms_IMG_7659.jpg,data/raw_photos/Building35Randoms/IMG_7659.HEIC,31.262102777777777,34.804141666666666,119.3774918577782,12.85062692284886,8.662598736176935,Building35Randoms.csv,0.04284702076179058
Bulding32Area_IMG_7049.jpg,data/raw_photos/Bulding32Area/IMG_7049.HEIC,31.262,34.80334444444444,43.64456788377284,1.4287269229961197,4.794220715803987,Bulding32Area.csv,-0.8919083521478183
LibraryArea_IMG_2939.jpg,data/raw_photos/LibraryArea/IMG_2939.HEIC,31.262019444444444,34.801516666666664,-129.98701390959678,3.5896269229362474,7.998033001857721,LibraryArea.csv,1.8808696420284452
nightWithout26AndLibrary_IMG_6987.jpg,data/raw_photos/nightWithout26AndLibrary/IMG_6987.HEIC,31.26205277777778,34.80253888888888,-32.879989441900705,7.294026923059221,4.850248907853297,nightWithout26AndLibrary.csv,-0.6663347837369434
Bulding32Area_IMG_2702.jpg,data/raw_photos/Bulding32Area/IMG_2702.HEIC,31.261872222222223,34.803438888888884,52.616412535562155,-12.771473076948851,5.181823427582227,Bulding32Area.csv,-0.7601870349305415
Bulding32Area_IMG_7864.jpg,data/raw_photos/Bulding32Area/IMG_7864.HEIC,31.261991666666667,34.80340555555555,49.44987912888946,0.5026269229653764,5.54188620873012,Bulding32Area.csv,-0.6378247748830638
Bulding32Area_IMG_2725.jpg,data/raw_photos/Bulding32Area/IMG_2725.HEIC,31.262080555555556,34.80330555555555,39.950278909546356,10.381026923030092,9.690817064352856,Bulding32Area.csv,0.7721308852277504
LibraryArea_IMG_3038.jpg,data/raw_photos/LibraryArea/IMG_3038.HEIC,31.261919444444445,34.801136111111106,-166.13827030154343,-7.523573077037852,3.5355339055557087,LibraryArea.csv,-0.8736926503449635
LibraryArea_IMG_7356.jpg,data/raw_photos/LibraryArea/IMG_7356.HEIC,31.261816666666668,34.80171111111111,-111.5155690377894,-18.945473076890593,4.734749910469142,LibraryArea.csv,-0.13345380295054687
LibraryArea_IMG_7273.jpg,data/raw_photos/LibraryArea/IMG_7273.HEIC,31.261891666666667,34.80199722222222,-84.33615729830706,-10.610573077008723,4.738634337671599,LibraryArea.csv,-0.1310560665099443
Building28Area_IMG_7946.jpg,data/raw_photos/Building28Area/IMG_7946.HEIC,31.261866666666663,34.80253611111111,-33.1438672253401,-13.388873077495774,12.111673737511977,Building28Area.csv,1.3037943962162637
LibraryArea_IMG_2987.jpg,data/raw_photos/LibraryArea/IMG_2987.HEIC,31.2620705,34.8012814,-152.33640669288292,9.263532922956145,7.0,LibraryArea.csv,1.2648148229384693
Bulding32Area_IMG_2686.jpg,data/raw_photos/Bulding32Area/IMG_2686.HEIC,31.262072222222223,34.80342222222222,51.033145832225806,9.454926922999348,12.010422812192724,Bulding32Area.csv,1.5604161970834731
LibraryArea_IMG_7284.jpg,data/raw_photos/LibraryArea/IMG_7284.HEIC,31.261927777777775,34.801991666666666,-84.86391286586084,-6.597473077401929,4.738080182117112,LibraryArea.csv,-0.1313981295471707
nightWithout26AndLibrary_IMG_6943.jpg,data/raw_photos/nightWithout26AndLibrary/IMG_6943.HEIC,31.262041666666665,34.80330555555555,39.950278909546356,6.059226922755016,4.798357263778294,nightWithout26AndLibrary.csv,-0.6870435126312298
Building35Randoms_IMG_2504.jpg,data/raw_photos/Building35Randoms/IMG_2504.HEIC,31.262083333333333,34.80393888888889,100.11441363430262,10.689726922908733,6.553149781698298,Building35Randoms.csv,-0.6768102599378986
nightWithout26AndLibrary_IMG_7692.jpg,data/raw_photos/nightWithout26AndLibrary/IMG_7692.HEIC,31.26198611111111,34.804202777777775,125.18280310289482,-0.1147730771867259,9.940866308579311,nightWithout26AndLibrary.csv,1.3652103240611184
LibraryArea_IMG_8162.jpg,data/raw_photos/LibraryArea/IMG_8162.HEIC,31.26196388888889,34.801491666666664,-132.3619139646013,-2.5843730770054947,4.511290226989866,LibraryArea.csv,-0.27138853519235095
Building28Area_IMG_7906.jpg,data/raw_photos/Building28Area/IMG_7906.HEIC,31.261861111111113,34.80286666666667,-1.7424109434025123,-14.006273076858236,5.773516594032853,Building28Area.csv,-0.6870159500109609
Building35Lower_IMG_7597.jpg,data/raw_photos/Building35Lower/IMG_7597.HEIC,31.262025,34.804091666666665,114.62769174776916,4.20702692308835,7.956462129059777,Building35Lower.csv,-0.013949916461268518
LibraryArea_IMG_2947.jpg,data/raw_photos/LibraryArea/IMG_2947.HEIC,31.26208611111111,34.801455555555556,-135.7923251547134,10.998426922787374,14.28869261579542,LibraryArea.csv,5.763898723439005
Bulding32Area_IMG_2709.jpg,data/raw_photos/Bulding32Area/IMG_2709.HEIC,31.26193333333333,34.80344722222222,53.40804588723032,-5.980073077249827,7.0,Bulding32Area.csv,-0.14230535924844784
LibraryArea_IMG_7354.jpg,data/raw_photos/LibraryArea/IMG_7354.HEIC,31.261847222222222,34.801808333333334,-102.2798466018857,-15.54977307704108,4.731708241716582,LibraryArea.csv,-0.13533133073730524
Building35Randoms_IMG_2498.jpg,data/raw_photos/Building35Randoms/IMG_2498.HEIC,31.26195,34.80398888888889,104.86421374431167,-4.12787307718834,7.0,Building35Randoms.csv,-0.5243633318904999
Building35First_IMG_2314.jpg,data/raw_photos/Building35First/IMG_2314.HEIC,31.26202222222222,34.80396944444444,103.01706925686094,3.898326922814889,4.817795645907609,Building35First.csv,-0.7157639083625637
nightWithout26AndLibrary_IMG_2666.jpg,data/raw_photos/nightWithout26AndLibrary/IMG_2666.HEIC,31.262019444444444,34.80289722222222,1.160244679155797,3.5896269229362474,6.505074676128394,nightWithout26AndLibrary.csv,-0.005932924952981318
nightWithout26AndLibrary_IMG_2549.jpg,data/raw_photos/nightWithout26AndLibrary/IMG_2549.HEIC,31.26214722222222,34.80443611111111,147.3485369489287,17.78982692288122,3.5355339055557087,nightWithout26AndLibrary.csv,-1.1910064730069845
Building35First_IMG_2342.jpg,data/raw_photos/Building35First/IMG_2342.HEIC,31.26222222222222,34.80408611111111,114.09993618021537,26.124726922763088,12.088220488295995,Building35First.csv,1.7135132562024842
nightWithout26AndLibrary_IMG_2645.jpg,data/raw_photos/nightWithout26AndLibrary/IMG_2645.HEIC,31.261913888888888,34.80253611111111,-33.1438672253401,-8.140973077189955,5.168936746773158,nightWithout26AndLibrary.csv,-0.5391539981646383
LibraryArea_IMG_2965.jpg,data/raw_photos/LibraryArea/IMG_2965.HEIC,31.262316666666667,34.80105555555555,-173.79072603411078,36.620526922979906,4.443861839367457,LibraryArea.csv,-0.3130099876502662
UnderBuilding26_IMG_7151.jpg,data/raw_photos/UnderBuilding26/IMG_7151.HEIC,31.262083,34.8021266,-72.04578563590357,10.65268292300226,7.0,UnderBuilding26.csv,-0.42285864866143075
Building28Area_IMG_2791.jpg,data/raw_photos/Building28Area/IMG_2791.HEIC,31.26211111111111,34.80289166666666,0.6324891109270228,13.776726922879604,7.6160722599869635,Building28Area.csv,-0.10827061438056176
Building35Randoms_IMG_7658.jpg,data/raw_photos/Building35Randoms/IMG_7658.HEIC,31.262102777777777,34.804141666666666,119.3774918577782,12.85062692284886,8.76518918918919,Building35Randoms.csv,0.07784666665689396
Building35First_IMG_2321.jpg,data/raw_photos/Building35First/IMG_2321.HEIC,31.26217777777778,34.80392777777777,99.05890249852008,21.18552692312555,8.85076393372068,Building35First.csv,0.6317773948470083
Building28Area_IMG_2796.jpg,data/raw_photos/Building28Area/IMG_2796.HEIC,31.262102777777777,34.80283333333333,-4.908944350075209,12.85062692284886,11.215281574630946,Building28Area.csv,1.0222382984826273
Building35Randoms_IMG_2522.jpg,data/raw_photos/Building35Randoms/IMG_2522.HEIC,31.262047222222225,34.804275,132.043625483794,6.676626923301939,8.204127791914052,Building35Randoms.csv,-0.11356442134849852
nightWithout26AndLibrary_IMG_7827.jpg,data/raw_photos/nightWithout26AndLibrary/IMG_7827.HEIC,31.261833333333332,34.80253333333333,-33.40774500945449,-17.093273077223927,4.300739890292129,nightWithout26AndLibrary.csv,-0.8856308471492318
LibraryArea_IMG_7331.jpg,data/raw_photos/LibraryArea/IMG_7331.HEIC,31.26196388888889,34.80182222222222,-100.96045768266372,-2.5843730770054947,4.732764233523837,LibraryArea.csv,-0.13467949974517568
LibraryArea_IMG_2955.jpg,data/raw_photos/LibraryArea/IMG_2955.HEIC,31.262358333333335,34.80119722222222,-160.3329590557518,41.25102692313362,3.8920396350903936,LibraryArea.csv,-0.6536327201580655
Bulding32Area_IMG_7046.jpg,data/raw_photos/Bulding32Area/IMG_7046.HEIC,31.262041666666665,34.80334444444444,43.64456788377284,6.059226922755016,4.791619237336369,Bulding32Area.csv,-0.8927924279296798
nightWithout26AndLibrary_IMG_7729.jpg,data/raw_photos/nightWithout26AndLibrary/IMG_7729.HEIC,31.262041666666665,34.80428611111111,133.09913661957657,6.059226922755016,4.076775386920789,nightWithout26AndLibrary.csv,-0.975009787919673
Bulding32Area_IMG_7016.jpg,data/raw_photos/Bulding32Area/IMG_7016.HEIC,31.26213611111111,34.80349722222222,58.15784599723937,16.555026922971834,4.878384510664045,Bulding32Area.csv,-0.863306472996585
LibraryArea_IMG_2886.jpg,data/raw_photos/LibraryArea/IMG_2886.HEIC,31.262305555555557,34.80213055555555,-71.67002367229126,35.38572692307052,4.748651529343367,LibraryArea.csv,-0.12487276476375592
nightWithout26AndLibrary_IMG_2638.jpg,data/raw_photos/nightWithout26AndLibrary/IMG_2638.HEIC,31.26213055555555,34.802505555555555,-36.04652284789841,15.937626922424911,4.748651529343367,nightWithout26AndLibrary.csv,-0.7068798966435862
Building35Randoms_IMG_2481.jpg,data/raw_photos/Building35Randoms/IMG_2481.HEIC,31.262083333333333,34.80430277777778,134.6824033229129,10.689726922908733,3.808563102443398,Building35Randoms.csv,-1.613150426901239
Bulding32Area_IMG_7866.jpg,data/raw_photos/Bulding32Area/IMG_7866.HEIC,31.262,34.80340555555555,49.44987912888946,1.4287269229961197,5.020855117927269,Bulding32Area.csv,-0.814889845653188
Building35Lower_IMG_7600.jpg,data/raw_photos/Building35Lower/IMG_7600.HEIC,31.262,34.80405,110.66952498942828,1.4287269229961197,7.336781840096425,Building35Lower.csv,-0.36862834600313954
Building35Randoms_IMG_7668.jpg,data/raw_photos/Building35Randoms/IMG_7668.HEIC,31.262116666666667,34.80412777777777,118.05810293788126,14.394126923031706,8.301893156807353,Building35Randoms.csv,-0.08021089719881619
nightWithout26AndLibrary_IMG_2665.jpg,data/raw_photos/nightWithout26AndLibrary/IMG_2665.HEIC,31.262019444444444,34.80289444444444,0.8963668950414098,3.5896269229362474,6.50591679882884,nightWithout26AndLibrary.csv,-0.005596853683509329
Building28Area_IMG_2807.jpg,data/raw_photos/Building28Area/IMG_2807.HEIC,31.262013888888887,34.80260555555555,-26.546922628555308,2.972226922784145,4.060771377822888,Building28Area.csv,-1.2249879219413242
Building28Area_IMG_7924.jpg,data/raw_photos/Building28Area/IMG_7924.HEIC,31.26184444444445,34.80275833333333,-12.033644515088776,-15.858473076524902,12.406956198270253,Building28Area.csv,1.3965423929335445
LibraryArea_IMG_2999.jpg,data/raw_photos/LibraryArea/IMG_2999.HEIC,31.262102777777777,34.80126111111111,-154.2637700265208,12.85062692284886,3.992906245429282,LibraryArea.csv,-0.5913708898690091
LibraryArea_IMG_2984.jpg,data/raw_photos/LibraryArea/IMG_2984.HEIC,31.262216666666667,34.801319444444445,-148.7223365648436,25.50732692300581,4.381922733363108,LibraryArea.csv,-0.35124307680972056
Building35First_IMG_2380.jpg,data/raw_photos/Building35First/IMG_2380.HEIC,31.26192222222222,34.804291666666664,133.62689218713035,-7.214873077159211,5.785927635598398,Building35First.csv,-0.39228062013312975
Building35Randoms_IMG_7643.jpg,data/raw_photos/Building35Randoms/IMG_7643.HEIC,31.261997222222224,34.804202777777775,125.18280310289482,1.1200269231174786,12.059459382273564,Building35Randoms.csv,1.2017162554477185
UnderBuilding26_IMG_7145.jpg,data/raw_photos/UnderBuilding26/IMG_7145.HEIC,31.26206388888889,34.80277222222222,-10.714255595866817,8.528826922968605,14.078455222745934,UnderBuilding26.csv,2.566586429533522
UnderBuilding26_IMG_2813.jpg,data/raw_photos/UnderBuilding26/IMG_2813.HEIC,31.2620694,34.8024005,-46.026380634491694,9.141287723106856,7.0,UnderBuilding26.csv,-0.42285864866143075
LibraryArea_IMG_2979.jpg,data/raw_photos/LibraryArea/IMG_2979.HEIC,31.262216666666667,34.80132222222222,-148.4584587814042,25.50732692300581,4.449919105750846,LibraryArea.csv,-0.3092710249716251
Building35Upper_IMG_2445.jpg,data/raw_photos/Building35Upper/IMG_2445.HEIC,31.262133333333335,34.80401111111111,106.9752360152018,16.246326923093193,6.271900724904779,Building35Upper.csv,-0.07475065638166589
LibraryArea_IMG_2944.jpg,data/raw_photos/LibraryArea/IMG_2944.HEIC,31.262061111111112,34.80146388888888,-135.00069180372023,8.220126923089964,3.2646478166304167,LibraryArea.csv,-1.0409022317878949
UnderBuilding26_IMG_7175.jpg,data/raw_photos/UnderBuilding26/IMG_7175.HEIC,31.2620764,34.8022735,-58.090872913428676,9.919211723116888,7.0,UnderBuilding26.csv,-0.42285864866143075
nightWithout26AndLibrary_IMG_2580.jpg,data/raw_photos/nightWithout26AndLibrary/IMG_2580.HEIC,31.26189722222222,34.80396666666666,102.75319147274656,-9.99317307725144,8.973403571887447,nightWithout26AndLibrary.csv,0.9791188080452077
Building28Area_IMG_2777.jpg,data/raw_photos/Building28Area/IMG_2777.HEIC,31.261880555555557,34.80272222222222,-15.464055705200872,-11.845373076918108,9.474465773270554,Building28Area.csv,0.47544937707040735
UnderBuilding26_IMG_7988.jpg,data/raw_photos/UnderBuilding26/IMG_7988.HEIC,31.261733333333332,34.802299999999995,-55.573478855488375,-28.206473077198027,8.174355112031632,UnderBuilding26.csv,0.07310692563998537
Building28Area_IMG_7070.jpg,data/raw_photos/Building28Area/IMG_7070.HEIC,31.262077777777776,34.80299722222222,10.659844898498898,10.07232692275663,5.79549483013294,Building28Area.csv,-0.680112602739918
nightWithout26AndLibrary_IMG_6963.jpg,data/raw_photos/nightWithout26AndLibrary/IMG_6963.HEIC,31.262108333333337,34.802880555555554,-0.4230220241805513,13.468026923395785,6.676924649831306,nightWithout26AndLibrary.csv,0.06264833854986718
Building28Area_IMG_2790.jpg,data/raw_photos/Building28Area/IMG_2790.HEIC,31.262016666666668,34.80277222222222,-10.714255595866817,3.2809269230576064,8.966978565988468,Building28Area.csv,0.31604803059628694
Bulding32Area_IMG_2740.jpg,data/raw_photos/Bulding32Area/IMG_2740.HEIC,31.262030555555555,34.80334166666666,43.38069009965845,4.824426922845632,10.848837562680444,Bulding32Area.csv,1.1656678259382889
nightWithout26AndLibrary_IMG_2589.jpg,data/raw_photos/nightWithout26AndLibrary/IMG_2589.HEIC,31.262030555555555,34.803733333333334,80.58745762738765,4.824426922845632,8.537734197163369,nightWithout26AndLibrary.csv,0.8052534559344965
LibraryArea_IMG_7252.jpg,data/raw_photos/LibraryArea/IMG_7252.HEIC,31.261766666666663,34.80206388888889,-78.00309048496166,-24.502073077469873,4.756242056054633,LibraryArea.csv,-0.12018736803719224
LibraryArea_IMG_3015.jpg,data/raw_photos/LibraryArea/IMG_3015.HEIC,31.26208611111111,34.80108333333333,-171.15194819499186,10.998426922787374,5.473995237958634,LibraryArea.csv,0.32285941078281316
nightWithout26AndLibrary_IMG_2560.jpg,data/raw_photos/nightWithout26AndLibrary/IMG_2560.HEIC,31.261836111111112,34.80432222222222,136.5295478096887,-16.784573076950466,8.982974742750233,nightWithout26AndLibrary.csv,0.9829384361593575
Bulding32Area_IMG_7051.jpg,data/raw_photos/Bulding32Area/IMG_7051.HEIC,31.262165,34.8032359,33.333279600877276,19.76550692289416,7.0,Bulding32Area.csv,-0.14230535924844784
LibraryArea_IMG_7242.jpg,data/raw_photos/LibraryArea/IMG_7242.HEIC,31.26179722222222,34.802138888888884,-70.87839032062308,-21.10637307722554,4.916124837451235,LibraryArea.csv,-0.021496685679448336
LibraryArea_IMG_8099.jpg,data/raw_photos/LibraryArea/IMG_8099.HEIC,31.26180555555555,34.80166944444444,-115.47373579613026,-20.180273077589614,5.469551201329774,LibraryArea.csv,0.32011624479899786
Building28Area_IMG_7942.jpg,data/raw_photos/Building28Area/IMG_7942.HEIC,31.261833333333332,34.802527777777776,-33.93550057700828,-17.093273077223927,11.149052957093158,Building28Area.csv,1.0014359400011552
Building35Upper_IMG_2469.jpg,data/raw_photos/Building35Upper/IMG_2469.HEIC,31.262066666666662,34.804430555555555,146.82078138137493,8.837526922452426,4.748651529343367,Building35Upper.csv,-0.6262838111900072
Building35Upper_IMG_2419.jpg,data/raw_photos/Building35Upper/IMG_2419.HEIC,31.261902777777777,34.804005555555555,106.44748044764802,-9.37577307709934,6.778681936909785,Building35Upper.csv,0.10874305001198824
LibraryArea_IMG_7270.jpg,data/raw_photos/LibraryArea/IMG_7270.HEIC,31.26189722222222,34.80199444444444,-84.60003508242144,-9.99317307725144,4.739004384104087,LibraryArea.csv,-0.13082764832377555
LibraryArea_IMG_2992.jpg,data/raw_photos/LibraryArea/IMG_2992.HEIC,31.26213611111111,34.80138055555555,-142.91702531972695,16.555026922971834,4.499797036736351,LibraryArea.csv,-0.2784829250864891
Building28Area_IMG_7914.jpg,data/raw_photos/Building28Area/IMG_7914.HEIC,31.261799,34.8029216,3.476036110405299,-20.90880507706632,7.0,Building28Area.csv,-0.30177844346105026
Building28Area_IMG_2778.jpg,data/raw_photos/Building28Area/IMG_2778.HEIC,31.261877777777777,34.80271111111111,-16.519566840983433,-12.154073077191567,9.539225646235469,Building28Area.csv,0.49579040399675217
