filename,lat,lon,x_meters,y_meters,gps_accuracy_m,source_file
TestPhotos_IMG_3294.jpg,31.262225,34.80395,109.7626155973543,27.638723368149115,4.748651529343367,TestPhotos.csv
TestPhotos_IMG_3275.jpg,31.262091666666667,34.80408611111111,122.69262849339287,12.821123368052042,7.093567200708198,TestPhotos.csv
TestPhotos_IMG_3682.jpg,31.261866666666663,34.80260555555555,-17.95424647842214,-12.183576632383208,4.847831745535947,TestPhotos.csv
TestPhotos_IMG_3296.jpg,31.262194444444443,34.80385833333333,101.05464772829058,24.243023367904783,4.748651529343367,TestPhotos.csv
TestPhotos_IMG_3738.jpg,31.262194444444443,34.80253611111111,-24.551191833323458,24.243023367904783,3.576000622955926,TestPhotos.csv
TestPhotos_IMG_3899.jpg,31.26226388888889,34.802144444444444,-61.75796363615487,31.96052336802937,11.51260443152924,TestPhotos.csv
TestPhotos_IMG_3074.jpg,31.262155555555555,34.80438611111111,151.19143242716055,19.921223368024528,4.748651529343367,TestPhotos.csv
TestPhotos_IMG_3961.jpg,31.262,34.80213055555555,-63.077352707675125,2.6340233681086858,6.1602845171977005,TestPhotos.csv
TestPhotos_IMG_3864.jpg,31.262075,34.80243333333333,-34.31467095879341,10.968923367990556,16.254437869822485,TestPhotos.csv
TestPhotos_IMG_3799.jpg,31.262019444444444,34.80244166666667,-33.52303751615125,4.7949233680488135,12.709762944479102,TestPhotos.csv
TestPhotos_IMG_3502.jpg,31.2618,34.80318055555555,36.66846106186175,-19.592376631839514,12.1626959634613,TestPhotos.csv
TestPhotos_IMG_3397.jpg,31.261794444444444,34.8033,48.015207073290995,-20.209776631991616,3.555301958278176,TestPhotos.csv
TestPhotos_IMG_4329.jpg,31.26184444444445,34.802474999999994,-30.356503746257605,-14.653176631412336,5.293898845466402,TestPhotos.csv
TestPhotos_IMG_3370.jpg,31.261880555555557,34.803977777777774,112.40139373904483,-10.640076631805542,13.20173057346454,TestPhotos.csv
TestPhotos_IMG_3540.jpg,31.261972222222223,34.80292222222222,12.127824341304848,-0.4529766318621853,9.865724505540747,TestPhotos.csv
TestPhotos_IMG_3210.jpg,31.261972222222223,34.80407222222222,121.37323942187263,-0.4529766318621853,13.734872159090909,TestPhotos.csv
TestPhotos_IMG_4088.jpg,31.261791666666667,34.801719444444444,-102.13126920955492,-20.518476631870257,7.21420168965886,TestPhotos.csv
TestPhotos_IMG_3304.jpg,31.262291666666663,34.80377222222222,92.87443548810494,35.04752336760542,21.31742333606196,TestPhotos.csv
TestPhotos_IMG_4320.jpg,31.261841666666665,34.802369444444444,-40.38386068549161,-14.961876632080617,8.528915639182687,TestPhotos.csv
TestPhotos_IMG_3415.jpg,31.26189722222222,34.80325277777777,43.52928423120211,-8.787876632138875,8.786396396396396,TestPhotos.csv
TestPhotos_IMG_3093.jpg,31.262027777777774,34.804336111111105,146.4416317713076,5.721023367684737,8.854719321409995,TestPhotos.csv
TestPhotos_IMG_3130.jpg,31.261688888888887,34.80383333333333,98.67974740036409,-31.940376632117818,14.0,TestPhotos.csv
TestPhotos_IMG_3109.jpg,31.261830555555555,34.80414444444444,128.234062591213,-16.19667663199,8.657898049087477,TestPhotos.csv
TestPhotos_IMG_4181.jpg,31.262091666666667,34.80136944444444,-135.37987379985054,12.821123368052042,7.7775303332821375,TestPhotos.csv
TestPhotos_IMG_3103.jpg,31.261855555555556,34.80431111111111,144.06673144405613,-13.418376631897772,7.345600351532462,TestPhotos.csv
TestPhotos_IMG_3660.jpg,31.261980555555557,34.80273888888889,-5.288111396147624,0.47312336816855804,6.906952848498687,TestPhotos.csv
TestPhotos_IMG_3579.jpg,31.26224722222222,34.80314722222222,33.50192729196811,30.108323367967884,15.082296145432602,TestPhotos.csv
TestPhotos_IMG_3879.jpg,31.262383333333332,34.80251666666666,-26.39833653304682,45.2346233679436,27.384577961566528,TestPhotos.csv
TestPhotos_IMG_3201.jpg,31.262013888888887,34.80412222222222,126.12304007772556,4.177523367896711,7.401344763825853,TestPhotos.csv
TestPhotos_IMG_3768.jpg,31.261983333333333,34.801991666666666,-76.27124341747776,0.7818233680471991,39.80608310723976,TestPhotos.csv
TestPhotos_IMG_3791.jpg,31.262016666666668,34.802416666666666,-35.89793784407772,4.486223368170172,13.296122309531944,TestPhotos.csv
TestPhotos_IMG_4335.jpg,31.26182222222222,34.802575,-20.85690243455172,-17.122776632020745,5.496974515259927,TestPhotos.csv
TestPhotos_IMG_3261.jpg,31.262116666666667,34.804205555555555,134.03937450414713,15.599423368144272,8.235644168658766,TestPhotos.csv
TestPhotos_IMG_3709.jpg,31.262027777777774,34.802477777777774,-30.09262593181856,5.721023367684737,3.823118957545187,TestPhotos.csv
TestPhotos_IMG_4079.jpg,31.261841666666665,34.80173055555555,-101.0757579531487,-14.961876632080617,7.517572283150549,TestPhotos.csv
TestPhotos_IMG_3382.jpg,31.261825,34.803397222222216,57.25093056988285,-16.814076631747284,4.78895952136113,TestPhotos.csv
TestPhotos_IMG_3571.jpg,31.26214722222222,34.80294722222222,14.50272466923132,18.995123367993784,4.171170250804516,TestPhotos.csv
TestPhotos_IMG_3488.jpg,31.261927777777775,34.80344722222222,62.00073122573579,-5.392176632289363,8.29281952687453,TestPhotos.csv
TestPhotos_IMG_4251.jpg,31.26192222222222,34.80115,-156.2262211216357,-6.009576632046645,6.81149126946673,TestPhotos.csv
TestPhotos_IMG_3193.jpg,31.26201111111111,34.80414444444444,128.234062591213,3.86882336801807,7.261374274480434,TestPhotos.csv
TestPhotos_IMG_3722.jpg,31.26206944444445,34.80246666666666,-31.148137188899764,10.351523368628094,4.6499790092359365,TestPhotos.csv
TestPhotos_IMG_3514.jpg,31.26186388888889,34.802972222222216,16.877624996482805,-12.492276631867028,8.552383412995736,TestPhotos.csv
TestPhotos_IMG_3889.jpg,31.262061111111112,34.80247222222222,-30.620381560021666,9.42542336820253,12.041692789968652,TestPhotos.csv
TestPhotos_IMG_3365.jpg,31.261861111111113,34.80389722222222,104.7489371270623,-12.80097663174567,9.959391443605584,TestPhotos.csv
TestPhotos_IMG_3374.jpg,31.26179722222222,34.803580555555556,74.66686630801031,-19.901076632112975,8.351160071389009,TestPhotos.csv
TestPhotos_IMG_3186.jpg,31.262061111111112,34.80426388888888,139.58080860196725,9.42542336820253,6.714294422432185,TestPhotos.csv
TestPhotos_IMG_4042.jpg,31.26198611111111,34.801899999999996,-84.9792112865415,1.0905233679258401,6.910825174825175,TestPhotos.csv
TestPhotos_IMG_3578.jpg,31.26213611111111,34.80308055555555,27.168859750830848,17.7603233680844,11.990095422152434,TestPhotos.csv
TestPhotos_IMG_3507.jpg,31.261816666666668,34.80314722222222,33.50192729196811,-17.740176631778027,15.215540969722634,TestPhotos.csv
TestPhotos_IMG_3417.jpg,31.261875,34.80322222222222,40.626628275072534,-11.257476631957644,9.086267195150384,TestPhotos.csv
TestPhotos_IMG_4075.jpg,31.261880555555557,34.80172222222222,-101.86739139579086,-10.640076631805542,8.071380929883556,TestPhotos.csv
TestPhotos_IMG_3195.jpg,31.262019444444444,34.80416944444444,130.60896291913946,4.7949233680488135,6.928127677806341,TestPhotos.csv
TestPhotos_IMG_3479.jpg,31.261916666666668,34.80349444444444,66.48665406714969,-6.626976631803927,34.117092866756394,TestPhotos.csv
TestPhotos_IMG_3782.jpg,31.262008333333338,34.80244444444444,-33.25915970238719,3.5601233685342493,36.45673046353405,TestPhotos.csv
TestPhotos_IMG_4178.jpg,31.262077777777776,34.80139166666666,-133.26885128636312,11.277623367869197,6.58254613700344,TestPhotos.csv
TestPhotos_IMG_4177.jpg,31.26206388888889,34.80138888888889,-133.53272910012717,9.734123368081171,6.5651622114698185,TestPhotos.csv
TestPhotos_IMG_3071.jpg,31.262161111111112,34.804383333333334,150.9275546133965,20.53862336817663,4.748651529343367,TestPhotos.csv
TestPhotos_IMG_3964.jpg,31.261994444444444,34.802144444444444,-61.75796363615487,2.0166233679565835,5.833106757297081,TestPhotos.csv
TestPhotos_IMG_3874.jpg,31.262383333333332,34.80251666666666,-26.39833653304682,45.2346233679436,27.384577961566528,TestPhotos.csv
TestPhotos_IMG_4090.jpg,31.26178888888889,34.801719444444444,-102.13126920955492,-20.827176631748898,7.407177967813615,TestPhotos.csv
TestPhotos_IMG_3144.jpg,31.262066666666662,34.804027777777776,117.15119439489777,10.042823367564992,3.4825033791756956,TestPhotos.csv
TestPhotos_IMG_3877.jpg,31.262383333333332,34.80251666666666,-26.39833653304682,45.2346233679436,27.384577961566528,TestPhotos.csv
TestPhotos_IMG_3446.jpg,31.26217777777778,34.80340277777778,57.778686198760944,22.390823368238117,7.101701486108119,TestPhotos.csv
TestPhotos_IMG_3066.jpg,31.262225,34.80437222222222,149.8720433563153,27.638723368149115,3.5355339055557087,TestPhotos.csv
TestPhotos_IMG_4048.jpg,31.26200555555555,34.801849999999995,-89.72901194239444,3.2514233674711477,6.853325142067271,TestPhotos.csv
TestPhotos_IMG_3897.jpg,31.26211111111111,34.80240277777777,-37.21732691559797,14.98202336799217,18.227592054263567,TestPhotos.csv
TestPhotos_IMG_3368.jpg,31.261866666666663,34.80395,109.7626155973543,-12.183576632383208,15.347187886279356,TestPhotos.csv
TestPhotos_IMG_3938.jpg,31.262097222222224,34.80210833333333,-65.18837522116254,13.438523368204145,14.119616204690832,TestPhotos.csv
TestPhotos_IMG_3704.jpg,31.261927777777775,34.80258055555555,-20.32914680634861,-5.392176632289363,11.455064993276558,TestPhotos.csv
TestPhotos_IMG_3674.jpg,31.26198611111111,34.802680555555554,-10.829545494642725,1.0905233679258401,6.559876636076425,TestPhotos.csv
TestPhotos_IMG_4285.jpg,31.26186388888889,34.80135833333333,-136.43538505625676,-12.492276631867028,3.503624459254063,TestPhotos.csv
TestPhotos_IMG_3293.jpg,31.262238888888888,34.80395,109.7626155973543,29.18222336793714,4.748651529343367,TestPhotos.csv
TestPhotos_IMG_3197.jpg,31.262013888888887,34.80412222222222,126.12304007772556,4.177523367896711,7.401344989912576,TestPhotos.csv
TestPhotos_IMG_3876.jpg,31.262383333333332,34.80251666666666,-26.39833653304682,45.2346233679436,27.384577961566528,TestPhotos.csv
TestPhotos_IMG_3908.jpg,31.262286111111113,34.802138888888884,-62.28571926503297,34.43012336824296,39.884792626728114,TestPhotos.csv
TestPhotos_IMG_3179.jpg,31.26213611111111,34.80428333333333,141.42795330169062,17.7603233680844,6.290517636280348,TestPhotos.csv
TestPhotos_IMG_4257.jpg,31.261908333333334,34.80116388888889,-154.90683205079043,-7.553076631834671,6.967658259285833,TestPhotos.csv
TestPhotos_IMG_3471.jpg,31.261977777777776,34.803397222222216,57.25093056988285,0.16442336789509682,14.998535091223864,TestPhotos.csv
TestPhotos_IMG_3906.jpg,31.262305555555557,34.802169444444445,-59.3830633082284,36.59102336818309,15.590019893899203,TestPhotos.csv
TestPhotos_IMG_3265.jpg,31.26211111111111,34.80416944444444,130.60896291913946,14.98202336799217,7.441704786343858,TestPhotos.csv
TestPhotos_IMG_3979.jpg,31.261836111111112,34.80216111111111,-60.17469675087056,-15.5792766318379,10.133161688980431,TestPhotos.csv
TestPhotos_IMG_4237.jpg,31.26202222222222,34.801066666666664,-164.14255554805726,5.1036233679274545,7.023929125947575,TestPhotos.csv
TestPhotos_IMG_3559.jpg,31.261925,34.80291388888889,11.336190898662691,-5.700876631773184,14.801007779349364,TestPhotos.csv
TestPhotos_IMG_3984.jpg,31.261830555555555,34.80213055555555,-63.077352707675125,-16.19667663199,8.706761299962645,TestPhotos.csv
TestPhotos_IMG_3573.jpg,31.262180555555556,34.802952777777776,15.030480297434428,22.699523368116758,8.703851427146953,TestPhotos.csv
TestPhotos_IMG_4341.jpg,31.261825,34.802791666666664,-0.27443292653061924,-16.814076631747284,5.747614749871068,TestPhotos.csv
TestPhotos_IMG_3998.jpg,31.261755555555556,34.802074999999995,-68.35490899173118,-24.53157663187187,10.622113404930165,TestPhotos.csv
TestPhotos_IMG_3662.jpg,31.261980555555557,34.80273888888889,-5.288111396147624,0.47312336816855804,6.858026268717739,TestPhotos.csv
TestPhotos_IMG_3846.jpg,31.26198611111111,34.80235,-42.23100538521498,1.0905233679258401,5.942515432098766,TestPhotos.csv
TestPhotos_IMG_3435.jpg,31.26213055555555,34.80331666666667,49.59847395857531,17.142923367537477,5.674169096209913,TestPhotos.csv
TestPhotos_IMG_3856.jpg,31.262055555555555,34.802425,-35.106304401435565,8.808023368050428,15.080086081008378,TestPhotos.csv
TestPhotos_IMG_4239.jpg,31.262008333333338,34.80107777777778,-163.08704429097605,3.5601233685342493,7.027056090846524,TestPhotos.csv
TestPhotos_IMG_3282.jpg,31.262108333333337,34.80406111111111,120.3177281654664,14.673323368508349,7.113711554956501,TestPhotos.csv
TestPhotos_IMG_3576.jpg,31.26216388888889,34.80299722222222,19.252525324409277,20.84732336805527,26.916973646925474,TestPhotos.csv
TestPhotos_IMG_4273.jpg,31.261794444444444,34.80121666666666,-149.89315358117344,-20.209776631991616,3.5355339055557087,TestPhotos.csv
TestPhotos_IMG_3413.jpg,31.261872222222223,34.80326944444444,45.11255111648643,-11.566176631836285,7.953771979580261,TestPhotos.csv
TestPhotos_IMG_3522.jpg,31.261869444444443,34.803036111111105,22.946814723181014,-11.874876632109746,14.005933682373472,TestPhotos.csv
TestPhotos_IMG_4046.jpg,31.262,34.80187222222222,-87.61798942823202,2.6340233681086858,6.773048671655111,TestPhotos.csv
TestPhotos_IMG_3120.jpg,31.26182777777778,34.803999999999995,114.51241625253226,-16.505376631868643,10.060604810429473,TestPhotos.csv
TestPhotos_IMG_3409.jpg,31.261858333333333,34.803275,45.640306745364526,-13.10967663201913,7.784815211569363,TestPhotos.csv
TestPhotos_IMG_4360.jpg,31.261816666666668,34.80334444444444,52.23725210026584,-17.740176631778027,3.5963769590881336,TestPhotos.csv
TestPhotos_IMG_3544.jpg,31.262,34.802924999999995,12.39170215506891,2.6340233681086858,10.012904547316673,TestPhotos.csv
TestPhotos_IMG_3558.jpg,31.261925,34.80291388888889,11.336190898662691,-5.700876631773184,14.801007779349364,TestPhotos.csv
TestPhotos_IMG_3340.jpg,31.261916666666668,34.803530555555554,69.91706565215736,-6.626976631803927,9.51665623043206,TestPhotos.csv
TestPhotos_IMG_3079.jpg,31.262041666666665,34.804405555555554,153.03857712688392,7.264523367867582,9.695022695257476,TestPhotos.csv
TestPhotos_IMG_4162.jpg,31.26193888888889,34.801449999999996,-127.72741718786801,-4.157376631985159,5.263810661660124,TestPhotos.csv
TestPhotos_IMG_4277.jpg,31.261780555555557,34.80121944444444,-149.62927576673437,-21.75327663177964,3.5355339055557087,TestPhotos.csv
TestPhotos_IMG_3686.jpg,31.261908333333334,34.80255833333333,-22.440169319836034,-7.553076631834671,14.0,TestPhotos.csv
TestPhotos_IMG_3336.jpg,31.262025,34.803549999999994,71.76421035120573,5.412323368200916,10.819654913728431,TestPhotos.csv
TestPhotos_IMG_4129.jpg,31.26166111111111,34.80153333333333,-119.81108276144644,-35.02737663208869,6.545161892320612,TestPhotos.csv
TestPhotos_IMG_4331.jpg,31.261830555555555,34.802505555555555,-27.45384778945304,-16.19667663199,5.297917572595062,TestPhotos.csv
TestPhotos_IMG_3441.jpg,31.262161111111112,34.8033,48.015207073290995,20.53862336817663,6.210379241516966,TestPhotos.csv
TestPhotos_IMG_3904.jpg,31.262305555555557,34.802138888888884,-62.28571926503297,36.59102336818309,16.83852044973114,TestPhotos.csv
TestPhotos_IMG_4191.jpg,31.262197222222223,34.80125555555555,-146.19886418240168,24.551723368178244,8.224006958538707,TestPhotos.csv
TestPhotos_IMG_4266.jpg,31.261808333333335,34.80120833333333,-150.68478702381557,-18.66627663180877,6.565512492622467,TestPhotos.csv
TestPhotos_IMG_3965.jpg,31.261991666666667,34.802144444444444,-61.75796363615487,1.7079233680779424,5.823064846091631,TestPhotos.csv
TestPhotos_IMG_3974.jpg,31.261927777777775,34.80211666666666,-64.3967417785204,-5.392176632289363,10.560836360940163,TestPhotos.csv
TestPhotos_IMG_4241.jpg,31.262002777777777,34.80108611111111,-162.29541084833392,2.942723367987327,7.056511470985155,TestPhotos.csv
TestPhotos_IMG_4276.jpg,31.26178611111111,34.80121944444444,-149.62927576673437,-21.13587663202236,3.5355339055557087,TestPhotos.csv
TestPhotos_IMG_3157.jpg,31.262183333333333,34.804024999999996,116.88731658045873,23.0082233679954,8.341090047393365,TestPhotos.csv
TestPhotos_IMG_4347.jpg,31.26179722222222,34.80292222222222,12.127824341304848,-19.901076632112975,6.50359899401613,TestPhotos.csv
TestPhotos_IMG_3726.jpg,31.262116666666667,34.80248611111111,-29.3009924891764,15.599423368144272,4.550997659123843,TestPhotos.csv
TestPhotos_IMG_3622.jpg,31.261908333333334,34.80283055555555,3.419856472241119,-7.553076631834671,8.551755795271976,TestPhotos.csv
TestPhotos_IMG_4282.jpg,31.261766666666663,34.801224999999995,-149.10152013853127,-23.296776632357307,3.5355339055557087,TestPhotos.csv
TestPhotos_IMG_4372.jpg,31.26175,34.803525,69.38931002395425,-25.148976632023974,4.480636518632784,TestPhotos.csv
TestPhotos_IMG_3567.jpg,31.26213055555555,34.802905555555554,10.544557456020534,17.142923367537477,5.834712084347121,TestPhotos.csv
TestPhotos_IMG_3316.jpg,31.262194444444443,34.803577777777775,74.40298849357126,24.243023367904783,37.9949534773695,TestPhotos.csv
TestPhotos_IMG_3883.jpg,31.26211111111111,34.802474999999994,-30.356503746257605,14.98202336799217,14.619653432770344,TestPhotos.csv
TestPhotos_IMG_4135.jpg,31.261702777777774,34.801491666666664,-123.76924997465723,-30.396876632329793,5.710104716727826,TestPhotos.csv
TestPhotos_IMG_3770.jpg,31.261983333333333,34.801991666666666,-76.27124341747776,0.7818233680471991,36.57723552591695,TestPhotos.csv
TestPhotos_IMG_3147.jpg,31.26213055555555,34.80398611111111,113.19302718168699,17.142923367537477,3.81409156880855,TestPhotos.csv
TestPhotos_IMG_3840.jpg,31.26193888888889,34.80235555555555,-41.70324975701187,-4.157376631985159,4.640544371987525,TestPhotos.csv
TestPhotos_IMG_4035.jpg,31.261875,34.80190277777778,-84.71533347210244,-11.257476631957644,7.7981962675238865,TestPhotos.csv
TestPhotos_IMG_4062.jpg,31.261955555555556,34.801761111111105,-98.17310199701912,-2.305176631923672,10.0246223696848,TestPhotos.csv
TestPhotos_IMG_3246.jpg,31.26193888888889,34.80413055555555,126.91467352036773,-4.157376631985159,5.643094916779127,TestPhotos.csv
TestPhotos_IMG_3493.jpg,31.26186388888889,34.80323333333333,41.68213953215374,-12.492276631867028,13.63553387363286,TestPhotos.csv
TestPhotos_IMG_3741.jpg,31.262205555555557,34.802566666666664,-21.648535877193876,25.477823368208988,3.7647803589122537,TestPhotos.csv
TestPhotos_IMG_3205.jpg,31.262013888888887,34.80412222222222,126.12304007772556,4.177523367896711,7.401344763825853,TestPhotos.csv
TestPhotos_IMG_3815.jpg,31.262030555555555,34.802474999999994,-30.356503746257605,6.029723367958198,15.284198211748976,TestPhotos.csv
TestPhotos_IMG_4381.jpg,31.26175,34.80395,109.7626155973543,-25.148976632023974,3.6243050456309662,TestPhotos.csv
TestPhotos_IMG_4258.jpg,31.261894444444444,34.80116944444444,-154.37907642258733,-9.096576632017516,7.129659262048193,TestPhotos.csv
TestPhotos_IMG_3761.jpg,31.26198888888889,34.802458333333334,-31.939770630866935,1.3992233681993014,18.75848411897181,TestPhotos.csv
TestPhotos_IMG_4168.jpg,31.262030555555555,34.80144166666666,-128.51905063051018,6.029723367958198,4.486150377884953,TestPhotos.csv
TestPhotos_IMG_4077.jpg,31.261869444444443,34.801719444444444,-102.13126920955492,-11.874876632109746,7.770882844819998,TestPhotos.csv
TestPhotos_IMG_4317.jpg,31.261816666666668,34.802175,-58.85530768002529,-17.740176631778027,9.658871338751725,TestPhotos.csv
TestPhotos_IMG_3797.jpg,31.262019444444444,34.80244166666667,-33.52303751615125,4.7949233680488135,12.709762944479102,TestPhotos.csv
TestPhotos_IMG_4155.jpg,31.261855555555556,34.80146388888888,-126.40802811702274,-13.418376631897772,4.915640158284401,TestPhotos.csv
TestPhotos_IMG_3954.jpg,31.26201111111111,34.80211666666666,-64.3967417785204,3.86882336801807,24.95186623881101,TestPhotos.csv
TestPhotos_IMG_3807.jpg,31.262030555555555,34.802458333333334,-31.939770630866935,6.029723367958198,13.667839614779146,TestPhotos.csv
TestPhotos_IMG_3386.jpg,31.261841666666665,34.80340555555555,58.042564012525006,-14.961876632080617,4.216100339156588,TestPhotos.csv
TestPhotos_IMG_3572.jpg,31.26216944444445,34.80296388888888,16.085991553840646,21.464723368602193,10.248499526166158,TestPhotos.csv
TestPhotos_IMG_3939.jpg,31.262091666666667,34.80210555555555,-65.4522530356016,12.821123368052042,14.062414521944548,TestPhotos.csv
TestPhotos_IMG_3693.jpg,31.261772222222223,34.802566666666664,-21.648535877193876,-22.679376631810385,14.0,TestPhotos.csv
TestPhotos_IMG_3419.jpg,31.261875,34.803213888888884,39.834994832430375,-11.257476631957644,8.905890740575707,TestPhotos.csv
TestPhotos_IMG_3280.jpg,31.2621,34.80407222222222,121.37323942187263,13.747223368082786,6.8810201525674595,TestPhotos.csv
TestPhotos_IMG_3133.jpg,31.26208611111111,34.804341666666666,146.96938740018572,12.20372336789994,20.0,TestPhotos.csv
TestPhotos_IMG_3311.jpg,31.262280555555556,34.803733333333334,89.18014608933319,33.81272336809086,35.91014925373134,TestPhotos.csv
TestPhotos_IMG_4157.jpg,31.261861111111113,34.801455555555556,-127.19966155898992,-12.80097663174567,5.161958990435367,TestPhotos.csv
TestPhotos_IMG_3564.jpg,31.26211111111111,34.80288611111111,8.69741275629717,14.98202336799217,14.0,TestPhotos.csv
TestPhotos_IMG_3327.jpg,31.26217777777778,34.80353611111111,70.44482128036047,22.390823368238117,18.40472861319436,TestPhotos.csv
TestPhotos_IMG_4374.jpg,31.261675,34.80358888888889,75.45849975065246,-33.483876631905844,5.354779370527402,TestPhotos.csv
TestPhotos_IMG_3916.jpg,31.26223611111111,34.80211666666666,-64.3967417785204,28.8735233680585,19.34928652607653,TestPhotos.csv
TestPhotos_IMG_3253.jpg,31.26212222222222,34.804202777777775,133.7754966897081,16.216823367901554,9.130973193473194,TestPhotos.csv
TestPhotos_IMG_3364.jpg,31.261861111111113,34.80389722222222,104.7489371270623,-12.80097663174567,9.959391443605584,TestPhotos.csv
TestPhotos_IMG_3259.jpg,31.262116666666667,34.804205555555555,134.03937450414713,15.599423368144272,8.625691925940066,TestPhotos.csv
TestPhotos_IMG_3685.jpg,31.261908333333334,34.80255833333333,-22.440169319836034,-7.553076631834671,14.0,TestPhotos.csv
TestPhotos_IMG_3232.jpg,31.261930555555555,34.80407222222222,121.37323942187263,-5.083476632015902,6.294432139311082,TestPhotos.csv
TestPhotos_IMG_3464.jpg,31.262033333333335,34.80343611111111,60.94521996932957,6.338423368231659,26.99344811823861,TestPhotos.csv
TestPhotos_IMG_3804.jpg,31.262030555555555,34.802458333333334,-31.939770630866935,6.029723367958198,13.667839614779146,TestPhotos.csv
TestPhotos_IMG_4156.jpg,31.261855555555556,34.80146111111111,-126.6719059307868,-13.418376631897772,4.966513585916571,TestPhotos.csv
TestPhotos_IMG_3238.jpg,31.261916666666668,34.804066666666664,120.84548379366952,-6.626976631803927,10.8167296461697,TestPhotos.csv
TestPhotos_IMG_3401.jpg,31.261794444444444,34.803288888888886,46.959695816209795,-20.209776631991616,5.014192430703624,TestPhotos.csv
TestPhotos_IMG_3533.jpg,31.261916666666668,34.802902777777774,10.280679641581486,-6.626976631803927,3.961146888909935,TestPhotos.csv
TestPhotos_IMG_4185.jpg,31.26211111111111,34.80129722222222,-142.2406969691909,14.98202336799217,10.2718266556049,TestPhotos.csv
TestPhotos_IMG_3727.jpg,31.262138888888888,34.802505555555555,-27.45384778945304,18.06902336796304,4.269731561580309,TestPhotos.csv
TestPhotos_IMG_3298.jpg,31.262202777777777,34.803824999999996,97.88811395772194,25.169123367935526,4.748651529343367,TestPhotos.csv
TestPhotos_IMG_3884.jpg,31.26211111111111,34.802458333333334,-31.939770630866935,14.98202336799217,89.31673699015471,TestPhotos.csv
TestPhotos_IMG_4123.jpg,31.261677777777777,34.80163611111111,-110.04760363597649,-33.1751766320272,7.254044644685644,TestPhotos.csv
TestPhotos_IMG_3710.jpg,31.262041666666665,34.80248333333333,-29.56487030361545,7.264523367867582,4.32199460916442,TestPhotos.csv
TestPhotos_IMG_3972.jpg,31.261925,34.80210833333333,-65.18837522116254,-5.700876631773184,10.645058845507192,TestPhotos.csv
TestPhotos_IMG_3351.jpg,31.261894444444444,34.803580555555556,74.66686630801031,-9.096576632017516,7.5565299834083905,TestPhotos.csv
TestPhotos_IMG_3973.jpg,31.261930555555555,34.80210833333333,-65.18837522116254,-5.083476632015902,10.86674078780178,TestPhotos.csv
TestPhotos_IMG_3170.jpg,31.262180555555556,34.80419166666666,132.71998543262688,22.699523368116758,5.5091483480321175,TestPhotos.csv
TestPhotos_IMG_3976.jpg,31.261916666666668,34.80210833333333,-65.18837522116254,-6.626976631803927,10.112154014798575,TestPhotos.csv
TestPhotos_IMG_4186.jpg,31.26212222222222,34.80128611111111,-143.29620822559713,16.216823367901554,10.302801488290656,TestPhotos.csv
TestPhotos_IMG_4113.jpg,31.261669444444443,34.80172777777778,-101.33963576691276,-34.101276632057946,7.265131268668449,TestPhotos.csv
TestPhotos_IMG_3175.jpg,31.262183333333333,34.804275,140.63631985904846,23.0082233679954,12.853455246625614,TestPhotos.csv
TestPhotos_IMG_3607.jpg,31.26203611111111,34.802905555555554,10.544557456020534,6.6471233681103,10.008567400498862,TestPhotos.csv
TestPhotos_IMG_4167.jpg,31.262030555555555,34.801449999999996,-127.72741718786801,6.029723367958198,4.563429823549764,TestPhotos.csv
TestPhotos_IMG_4174.jpg,31.262025,34.80141944444444,-130.63007314399758,5.412323368200916,4.157217427257223,TestPhotos.csv
TestPhotos_IMG_3602.jpg,31.26208611111111,34.80285555555555,5.79475680016759,12.20372336789994,7.725444796490373,TestPhotos.csv
TestPhotos_IMG_3389.jpg,31.26185277777778,34.80340555555555,58.042564012525006,-13.727076631776413,4.543489840955787,TestPhotos.csv
TestPhotos_IMG_3985.jpg,31.26182777777778,34.80213611111111,-62.54959707879703,-16.505376631868643,8.717689516289827,TestPhotos.csv
TestPhotos_IMG_3925.jpg,31.262166666666666,34.80211666666666,-64.3967417785204,21.156023367933912,15.845272969374168,TestPhotos.csv
TestPhotos_IMG_3359.jpg,31.261872222222223,34.803641666666664,80.47217822026947,-11.566176631836285,20.36205801397417,TestPhotos.csv
TestPhotos_IMG_3581.jpg,31.262225,34.803152777777775,34.02968292017122,27.638723368149115,10.493118531953485,TestPhotos.csv
TestPhotos_IMG_3715.jpg,31.26206388888889,34.802477777777774,-30.09262593181856,9.734123368081171,4.346103613408794,TestPhotos.csv
TestPhotos_IMG_3817.jpg,31.262030555555555,34.802474999999994,-30.356503746257605,6.029723367958198,14.842821728352106,TestPhotos.csv
TestPhotos_IMG_3675.jpg,31.261975,34.80267222222222,-11.621178937284881,-0.14427663198354423,6.3992640294388226,TestPhotos.csv
TestPhotos_IMG_3124.jpg,31.261847222222222,34.803936111111106,108.44322652583405,-14.344476631928515,9.515780518928116,TestPhotos.csv
TestPhotos_IMG_3616.jpg,31.261972222222223,34.80284444444444,4.739245543086385,-0.4529766318621853,10.304894401609118,TestPhotos.csv
TestPhotos_IMG_3322.jpg,31.26218888888889,34.80356111111111,72.81972160828694,23.6256233681475,16.79077809798271,TestPhotos.csv
TestPhotos_IMG_3378.jpg,31.2618,34.80356666666666,73.34747723649005,-19.592376631839514,11.931610508280984,TestPhotos.csv
